CBT:06	CBT:06
CBT:07	CBT:07
CBT:17	CBT:17
CBT:21	CBT:21
CBT:25	CBT:25
CBT:26	CBT:26
CBT:C	CBT:C
CBT:KW	CBT:KW
CBT:S	CBT:S
CBT:UBE	CBT:UBE
CBT:W	CBT:W
CBT:YM	CBT:YM
CME:48	CME:48
CME:ED	CME:ED
CME:ES	CME:ES
CME:LN	CME:LN
EUREX:FBTS	EUREX:FBTS
EUREX:FESX	EUREX:FESX
EUREX:FGBL	EUREX:FGBL
EUREX:FGBM	EUREX:FGBM
EUREX:FGBS	EUREX:FGBS
EUREX:FGBX	EUREX:FGBX
IFEU:G	IFEU:G
LIFFE:I	LIFFE:I
LIFFE:L	LIFFE:L
LIFFE:R	LIFFE:R
LIFFE:Z	LIFFE:Z
MATIF:EBM	MATIF:EBM
NYMEX:CL	NYMEX:CL
NYMEX:HO	NYMEX:HO
NYMEX:NG	NYMEX:NG
